# timeseries_file=['geo_timeseries_tropHgt_demErr.h5']
# Y/X = 1494, 1673, lat/lon = 19.4477, -155.5916
# reference pixel: y=1048, x=2243
# reference date: 20130803
# unit: cm
# slope: 3.78 +/- 0.06 [cm/yr]
20130616	2.0751953
20130702	1.5523543
20130718	-0.58299655
20130803	0.0
20130819	0.991745
20130904	1.2385027
20130920	-0.71958804
20131006	-0.61879903
20131022	2.7677882
20131107	1.7824206
20131123	0.30806687
20131209	3.3409178
20131225	0.74536765
20140110	1.1596328
20140126	2.6576464
20140211	1.6111456
20140227	0.56058943
20140315	1.5772507
20140331	2.062616
20140416	0.03528502
20140502	-0.5193891
20140518	0.7225642
20140603	3.3884287
20140619	2.3495204
20140705	2.222617
20140721	1.6623133
20140806	2.7262528
20140822	3.9064262
20140907	2.324556
20140923	1.1317251
20141009	1.982331
20141025	2.4059963
20141110	3.354241
20141126	3.4486876
20141212	4.2886653
20141228	5.2571683
20150129	6.0845246
20150214	2.8310003
20150302	4.6798306
20150318	5.2612805
20150419	4.657348
20150505	5.179098
20150521	5.6249104
20150606	7.8345523
20150724	7.166414
20150809	9.240047
20150825	9.921249
20150926	8.851618
20151012	7.4349957
20151028	8.847493
20151113	10.65162
20151129	9.779933
20151215	8.879595
20151231	9.496207
20160201	9.994565
20160217	9.3873415
20160304	8.300099
20160320	11.131646
20160405	9.0941
20160421	11.233585
20160507	10.432569
20160523	11.358456
20160608	11.238863
20160624	10.308793
20160710	11.713974
20160726	14.456389
20160811	12.952397
20160827	11.507395
20160912	10.942896
20160928	12.024718
20161014	12.109868
20161030	13.1142435
20161115	13.832298
20161201	14.346016
20161217	9.042964
20170102	11.719593
20170118	14.617264
20170307	12.4494295
20170408	13.148541
20170424	12.954124
20170510	14.682581
20170526	14.14303
20170611	13.787053
20170713	14.061811
20170729	14.027606
20170814	14.486949
20170830	14.593845
20170915	15.288734
20171001	14.145081
20171017	14.518722
20171102	15.328818
20171118	12.428267
20171204	16.967598
20180105	18.25684
20180121	18.399029
20180206	17.900507
20180222	16.79032
20180310	17.100946
20180326	12.764974
20180411	16.58584
20180427	16.643223
20180513	16.618078
20181004	18.146378
20181020	18.979733
20181105	19.306023
20181121	17.838049
20181207	19.353344
20181223	19.491858
20190108	19.462975
20190124	19.983435
20190209	18.852224
20190225	17.724483
20190313	20.281433
20190329	20.461475
20190414	22.402578
20190430	21.98579
20190516	20.784388
20190601	19.623247
20190617	21.225006
20190719	20.561075
20190804	21.553093
20190820	23.513102
20190905	23.57659
20190921	24.875925
20191007	24.051487
20191023	22.412525
20191108	23.358881
20191124	24.816793
20191210	24.622534
20200127	25.309858
20200212	24.852613
20200228	25.077248
20200315	25.193947
20200331	26.140795
20200502	26.027908
20200518	25.684282
